goodword,avglikes,likescore,totalposts
sandybeach,61,0.6317829457364341,3
blancas,228,0.4839506172839506,2
prayforboston,1070,2.18117688950292,65
japanesestyle,147,2.48989898989899,8
alpes,58,1.2212333655661465,22
manège,121,0.2799043062200957,3
natura,385,0.9843412202298696,129
khaleesi,2454,0.5,4
palaureial,240,0.5160493827160494,2
nature,553,1.1284155646787162,30371
dynasty,337,0.055133079847908745,4
springvibes,544,0.9864490126810513,104
dfbpic,677,0.5021036698069525,12
fruits,815,1.2517670016037563,340
bnw_society_portraits,325,0.936500442550368,70
iedmubarak,21,0.16666666666666666,2
backtoback,148,0.25445350241545894,25
naturr,563,0.3586078789819683,3
surrealbuildings42,66,1.1636363636363638,7
treebranch,22,0.39351562500000004,4
returntothesurface,555,0.26296296296296295,8
wheelbarrow,201,0.41892166547189,7
teahouse,8594,0.9796942689744564,11
sfgchamps,290,0.8209876543209876,4
lightlightwithlight,200,0.40757272573530823,10
petportrait,274,1.0811010254150577,40
yesteryear,393,0.9357142857142856,8
impossibleproject,209,1.6363766102693547,132
instabnw,69,0.26666666666666666,14
momentsart,125,0.3744030563514804,10
himalayas,202,2.1671206725851535,30
gotcaught,1083,0.46153846153846156,3
chaseyourdreams,10372,1.4166666666666667,4
jj_patterns,166,1.1330599172911908,39
incense,43,0.6783199281444077,10
nofiltet,386,0.592159820644522,5
levitating,219,0.7792499880723407,48
friendsforever,13712,1.0699459647391705,14
corvair,427,1.0826995996165343,5
lookin,1690,0.42342711549947265,8
himalayan,320,0.055840797704827416,24
novideo,939,0.3333333333333333,2
dogporn,275,0.5338069752642066,4
1month,17,0.5,2
hennekirkebykro,750,0.5919850885368125,12
dnesnosim,320,1.0015831134564643,17
tt_theme_027,168,0.5232974910394266,2
ariel,197,1.4132965254482146,19
mom_hub257,48,0.6280193236714976,3
naturepreserve,54,0.25595238095238093,6
ladefense,1026,0.9552593960358077,96
tmnt,668,1.5848363255844826,30
nosun,168,1.57994234394057,7
instaeffect,57,0.9468075028419856,12
karmatime,222,0.7325528500116032,5
corporateamerica,169,0.8297413793103449,3
skieshunter,1640,1.5351189084854135,259
gunit,149,0.44758454106280193,14
esia,81,0.7225607993723936,9
chlorophyll,144,1.7333333333333336,5
felicidad,60,1.2700716845878137,8
iglondon,465,0.8633021792687265,21
basque,23,0.5543169722552657,9
escalade,106,0.11458333333333333,5
brindle,161,0.6001317523056654,40
blonde,420,1.1640455365360345,292
escalada,56,0.6409691629955947,15
mh_best2013,301,2.3248654501133528,11
springforward,758,0.6325403316619845,3
bnw_city_christmas,311,0.7872,5
75likes,123,1.1432864638192097,652
union,936,1.2945932629924568,35
grotto,303,0.3948679769704189,7
jeffkoons,2692,3.6909280398503435,9
inub1614,90,1.0108695652173914,2
sitstaylovegiveaway,1,0.1,2
christmasvisions_lm,768,0.5274794115237641,4
much,45,1.038804464875381,9
cookiedough,17948,0.2096269296740995,10
pilgramers_ca_sanfrancisco,698,1.4402450450779236,21
missyoumuch,307,0.9223300970873787,2
fry,4498,0.2230705177007994,6
tallest,39,0.8621789226089417,6
masjidnegara,66,1.2826086956521738,3
caparica,260,0.08333333333333333,7
baloon,131,0.45643617232407663,17
rsa_lowdown,371,0.550778816199377,4
skystyles_best_011,677,1.5678484123749965,13
retrospect,37,0.681798245614035,4
spit,43,0.3369738105032223,4
balboainstameet,219,1.7046875,11
acf_sol_nom,1459,2.463117758264163,26
�?�フ�?�,334,0.4967655353255492,10
sky_captures,402,1.5795710688026163,1036
ecofriendly,7634,1.001718305227077,21
tunein,18621,0.07366771159874608,8
mtwhitney,191,0.0941451339950999,6
focusholidays,482,1.2577634074915567,63
courvoisiermoments,3565,1.8740426852636132,29
phlox,52,0.6612903225806452,6
architecture_of_toronto,308,1.275254530581394,103
doubts,191,0.996031746031746,2
750likes,772,0.27064575038833166,23
aventador,13732,0.40270853507485527,29
housesofparliament,99,0.9965034965034965,5
spin,238,1.2088850777218991,35
inspired_portraits,151,0.9513715647785511,84
wildcat,803,0.46808510638297873,3
wisslaren_solo_tree,7339,1.6534413075290384,49
fallingdown,115,0.35487313458320524,4
vanarch,279,0.36090534979423866,12
colorsplash_king,379,0.48676277850589783,5
omtom,61,0.4297945205479452,5
capitolhill,970,1.2911612970655892,64
ace_pg,151,0.4441558441558442,5
photoaddict,77,0.644927536231884,6
boule,169,1.5547760770975056,4
jaxboomadventures,621,0.5553292120772745,43
paraglider,116,0.48688571080578785,9
ferraricaliforniasocialweek,3140,1.9125425380582997,16
macrolicious,68,0.9286573164897063,88
chinahouse,392,0.5615577889447236,3
outwest,128,0.7544642857142857,2
moveslikejagger,323,0.7534459193958963,5
5facts,1474,0.8693296853625171,5
pencildrawing,17,0.09302325581395349,2
rsa_ladies,109,1.371224938790271,1498
londontown,172,1.9322198885158708,65
day3travelcloseup,591,0.8752293577981651,2
unos,8,0.03381642512077295,3
bluepanelportraits,336,1.5166666666666666,2
canoeing,142,0.9973546534882631,8
rsa_windows,228,1.2169028300733655,37
taxicabs,64,1.0166666666666666,5
expat,115,1.1166666666666667,20
waycooler,21,1.1005996691480562,8
streetstyles_behind_001,238,1.0386363636363636,4
popyacolourday10,234,0.7856614948925748,12
popyacolourday11,98,0.27297421947063144,7
popyacolourday12,98,0.861055611055611,7
chicagoisbeautiful,287,1.6546251215108,84
popyacolourday14,124,0.7330670488592405,22
popyacolourday15,176,0.7750250334106245,23
chasingsunsets,238,1.9303598107082356,240
popyacolourday17,593,1.039100649795837,10
popyacolourday19,364,0.6310923924560289,7
smartphonephotography,239,1.0813124261569513,16
hallowen,2590,1.6750334672021419,2
thingsthatmakemesmile,129,0.5771428571428572,5
iphonehdr,325,0.9068767908309455,2
instakitty,43,0.5445702789457028,38
hond,108,0.797979797979798,3
memorial,945,1.026630368663492,183
judithsupine,304,0.21841673502871206,4
instameet_oc,119,1.592741935483871,15
iphoneapp,113,0.034482758620689655,2
portobello,102,0.8818031909371654,14
gatherings,1813,1.217896174863388,2
roys,15,0.3100775193798449,3
citygirl,48,1.3666666666666667,4
ig_weekly_edit,176,0.25862068965517243,34
panoramicview,2179,0.5869565217391305,3
honu,58,1.2784761904761903,7
chitecture_ohc,330,2.0531490807568487,56
distressedfx,193,2.0231078123501613,73
split,2727,1.2051353618343525,89
bebrave,462,1.5556222258753905,6
ohsaycanyousee,106,1.2840909090909092,2
livefromny,183,0.19121403030819004,8
fromwhereimnot,498,0.9412997903563941,2
sonbahar,59,0.4372623574144487,4
newshoes,3744,1.3555555706238716,11
boiled,13,0.19417989417989415,3
flipflops,228,0.8980352202856889,77
tanahabang,49,0.42424242424242425,3
epicview,1347,0.6650074664011946,2
whipcream,18,0.7878618113912231,6
implus_genepaul,214,0.9243589743589744,17
freecoffee,7,0.03656534564576119,4
CateBlanchett,7796,0.3892927033827229,7
instameetbromo,381,1.798847066295184,546
cesarmillan,15442,0.24371206098007292,4
vervecoffee,300,1.4187888204867216,13
supper,32,0.7291942968009422,39
newhomework02,130,0.389573793589292,4
doratheexplorer,60,1.245098518156652,7
newhomework07,45,0.597659574468085,4
luvpop,122,1.9147727272727273,12
inspirethe4,606,1.8333100698300098,152
hoosiers,155,1.4634946499375374,8
桜,104,0.4424788823837713,49
waterandlight,655,2.3327492094184947,10
igwof_002,117,0.2804826346493013,7
windowfantasy,1277,1.2091346153846154,3
featuremagnet,217,1.5582435211247443,302
awesomesplash,286,1.0518465833413249,6
bwshotz,267,0.7811203319502075,6
myigtee,214,0.7346619741510955,5
stillness,132,0.7272388434022483,15
academia,1579,0.04291497975708502,10
gf_daily_standingtall_005,217,0.9853399392598065,13
igdungeon,117,1.0342105827358827,90
melodica,102,0.37610619469026546,2
birthdayportrait,221,0.745136116805121,3
pickoftheweek,2443,0.49992967424546375,5
jds_best_jawdropper,651,1.519055964478238,7
cisforcookie,11,0.16666666666666666,2
foreigners,122,0.3261455525606469,2
InstagramStory,45119,1.2105432189392549,7
notperfect,109,2.0520094562647757,4
crêpe,4077,1.7188688097229783,3
mostlymundane,79,1.5349560917578027,276
gf_daily_shinysunday_005,310,0.7527684608808745,10
fitwife,673,0.34459459459459457,24
livingthings,499,0.5232974306246172,4
sweatybetty,815,0.4954828129078961,17
deadstagram,650,1.5609989383065015,58
boondocks,155,0.46645367412140576,2
fallingforautumn,645,2.1041666666666665,3
lassi,45,0.16379310344827586,2
bnw_switzerland,371,1.755641831882165,23
igo_bw_2705,161,0.5477272727272727,2
gainsbourg,144,0.38205602536997885,4
hah,46,1.0897738446411014,3
terrific,22,0.8333333333333334,2
ih,77,0.2542857142857143,2
benchwithaview,1386,0.7690058479532164,4
ham,2990,0.7894546053266575,42
han,837,2.6910517387616624,5
bestportraits_upclose,381,1.4900568337495717,23
dtw,275,0.5909090909090909,3
jj_flowers,163,1.278385511624617,301
ブルー,50,0.14148681055155876,9
watercolour,443,1.4750150283887467,34
sunsetpics,655,1.1329787234042552,3
hay,168,1.0348460358098706,92
vscofood,713,1.474267655815728,1328
beloved,30,1.087407300741594,7
has,556,0.8373015873015873,6
hat,876,0.8498625900032705,349
hav,50,0.2134110443894972,4
sfx_urbex,229,1.0960324861632063,260
the_small_things_in_life,516,1.0129870129870129,2
swf_skylevi,124,1.012580139292468,11
chasingclouds,470,2.1973558937780027,38
moleskine,163,1.910171899782486,193
backalley,148,1.289410276452966,14
survival,173,0.6546399146517965,11
online,772,1.396474363032902,18
doorknobitry_shockme,207,1.3061224489795917,14
blackandwhitenyc,463,3.29824360908292,26
thatcertaincolorblue,937,1.945612584336844,7
ownit,2758,0.26020511111532946,8
businessmen,38,0.2619047619047619,2
instagrambabies,75,1.0989268401161287,65
yogachallenge,3165,0.102803738317757,119
subwaytile,45,0.33974358974358976,4
justcantgetenough,75,1.375,3
shadow,352,0.9249695631541198,3810
�?�散歩,135,0.49390243902439024,12
mini_oumun,478,1.8447893569844787,14
santamonica,690,1.3014466867072285,456
upcloseandfaraway,230,0.6378861003861003,5
masonic,29,0.5090151515151515,5
bridgehouse,121,0.6460674157303371,3
bwphotoshoot,79,1.0235933878744803,73
chasingcolors,281,1.3942901234567902,8
arewethereyet,70,0.798979261818338,11
photopromotion,298,0.5745777268823361,15
happybreakfast,45,1.0,2
talesofus,332,3.8125,2
alice,914,1.2681664544797477,31
wollmanrink,201,0.8181496841478992,5
flowerpowerfriday,486,0.2875,2
vscocsm,380,1.0256435736945897,4
festivities,28,0.47381273697063175,4
manowar75favs,785,1.3161675104541541,5
lacroix,2999,3.7901234567901234,4
sandsculpting,215,0.4331395348837209,3
ae_theme_flip,240,1.075268817204301,10
dedam,883,0.17318435754189945,2
sametreedifferentday,1450,0.4935888007854535,14
ic_water_roads,400,0.6041666666666666,2
almondflour,453,0.36363636363636365,2
totd_yarn,304,0.14492753623188406,2
attorney,708,0.4952766531713901,4
inmybag,159,0.8537566259290617,14
weddingring,36,0.6585723317175067,9
crowd,165,0.7195373894991816,219
tinymoons,393,1.1985125140136894,25
czech,476,0.821091775780452,76
inub1008,100,1.1985068072024594,3
pumpkinpie,984,0.8416490005641964,17
topping,282,0.03759071117561684,2
insragramhub,166,0.8871951219512195,2
crows,125,1.108221599456709,24
captiva,92,0.7635403908895363,44
forcett,83,0.30620155038759694,4
billboard,479,0.7668215350662151,80
acf_bp_nom,689,1.7198369452692854,8
jumeirah,92,0.7030274094274356,5
bss_msl_landscapeandclouds,670,1.029513906997452,10
instameetcph23june2012,118,0.05204460966542751,13
texasflag,174,0.9464154796816087,15
cocaine,14208,1.3333333333333333,9
donaukanal,452,0.7386363636363636,2
imafan,178,0.3582089552238806,2
bottom,60,0.5005222379662231,10
lockdown,41,0.467687074829932,3
myigteechallenge,58,0.20522388059701493,2
kendalljenner,9071,0.36661066697308015,1609
conventgarden,145,0.39645776566757496,2
yummie,170,1.2997921760759115,18
appletart,827,1.9151515151515153,7
rebel_bnw_railway,376,1.1124208502939847,3
Facebook,4591,0.27344037196634546,13
wheeloftheday,586,0.31527777777777777,3
treadmill,2357,0.6570250979376203,27
pdxroadtrip,169,0.6139917695473252,9
whereiamfrom,97,0.2978723404255319,2
splendorinthegrass,65,0.9387755102040817,2
minimalblue,3449,0.3023255813953488,2
whpwhatmovesme,784,2.1149445494048273,185
homework13,128,0.20588235294117646,2
blacksunday_architecture,479,1.3920456432124095,15
pipelinetrack,74,0.7280701754385965,4
yothisportaitissuperunique,1779,1.2162037037037037,4
instaride,409,0.6356667472403513,3
still_chasing,216,1.1901989661844117,15
sunlover,1204,0.8571428571428571,3
homework19,41,0.34862980478096384,9
barcode,530,0.7764193846818696,10
agassi,42,0.38888888888888884,4
блины,307,0.30087014725568945,3
newportcoast,39,0.35964912280701755,3
2_cities,544,1.1140803436759321,17
faketree,119,0.14545454545454545,2
nodoubt,1093,1.0856346953839962,8
starring,46,1.5,2
coldsmokeco,5934,4.77016129032258,4
videooftheday,638,1.4184109067237838,589
bamboo,1506,1.1358564525228338,212
drinkingfountain,41,0.4051724137931034,5
cupnoodles,32,0.391304347826087,2
benches,131,0.6526574229185451,29
mariokart,87,0.8969582609201856,7
flatlay,2290,1.2947144718518029,280
redriri,288,0.49039179983246867,32
kewikihighlight_stripes,428,1.7538376824752753,29
sutronauts,380,1.0398553356786764,29
trimblewedding,288,1.4001879516682807,9
downstair,96,0.3,2
stoked,170,0.7679698224203191,66
lovingyellow,185,2.836206896551724,2
270likes,265,0.9546241189290204,22
poweredbygz,216,1.5045506257110353,37
bluebirdtrailfarm,645,1.2972972972972974,3
adek,157,0.09886058981233244,2
ss_green34,402,1.6459836459836459,5
nature_greece,378,1.5964613128414367,28
worldsbrightest,4872,1.8688311196878333,80
bestotheday,43,0.17937515174595553,13
dyson,61,1.606245710363761,4
honeymoon,657,0.9637773407130983,73
refla5h0152lightaccents,678,2.006882134018682,25
cobraflips,421,0.733174253825933,23
mosinnagant,144,0.7994011976047904,2
rebelmacrocreature,114,0.9689249148347492,24
tps13may,1331,2.2948308309098624,14
タン�?�?,65,0.03597122302158273,4
swelter,43,0.5806451612903226,3
lumpsonahill,323,0.5882352941176471,3
deepcove,844,1.1837540608853776,6
nationalmall,126,1.2158122261375872,24
emptyplace,217,1.0891480642727265,11
festivefive,2384,1.5227987421383649,3
mbp,26,0.7069336840888067,4
gf_daily_darktuesday_001,123,0.7396454478001124,15
mbs,146,1.3486043634727845,20
foodcarts,78,0.28604336043360434,5
21off,265,0.5683229813664596,11
fabric,184,0.6907396696157341,90
altitude,41,0.5729166666666666,3
fabrik,72,1.1971014492753624,3
marthashalloweenhunt,227,1.2339449541284404,8
tame,70,0.3634703196347032,6
tiltandshift,62,0.16666666666666666,5
5daychallenge,254,0.41904761904761906,6
symphony,155,1.4683622905963176,12
wordpress,13,0.31712962962962965,4
moors,47,1.8611111111111112,2
greatness,178,0.8257701768112244,52
simmplicity,265,2.6161751567202214,60
thirdeye,282,0.351233671988389,12
valles,55,1.3333333333333333,8
ldntheme,306,0.19006849315068494,2
solarlife,1532,2.4099796292774562,182
anotherone,7835,0.7966069959393944,20
steel_wec_ig_members,296,0.7878787878787878,6
ootdmagazine,157,1.3776133972592568,78
trailerpark,211,0.7990821079527654,16
runningman,152,0.975073169768051,13
brands,29,0.09090909090909091,3
toystory,103,1.0114236304456954,74
niggasinparis,30,0.0825242718446602,2
inlandsteelbuilding,129,0.7687537810042347,3
JayZ,12364,0.48241077252818937,21
verde,119,0.820005785686354,75
8weeks,65,0.2467554397645583,4
59thstreet,114,0.8822971971451795,16
mymom,29,1.0444671430881947,12
bridgework,272,0.45652173913043476,2
freebirds,33,0.3597004018998904,4
collab_vega_duran,525,0.9009584664536741,3
verdi,285,0.408641975308642,2
mydailycommute,247,0.5353535353535354,2
wickedflip,259,1.6796118230068564,387
luciowasbornthisday,1112,0.8982352474187167,3
humbled,178,0.8949484820729331,44
ic_nature_memories,315,0.470794021333852,6
signalhill,222,1.681496796239168,68
emptyspaces,372,1.4869139571339984,268
parkhere,123,1.1845238095238095,2
banyantree,190,1.7812534473707622,8
ig_bestshots,1618,1.1224521858787986,27
spillway,104,1.3289473684210527,4
azz,18,1.3333333333333333,2
tictactoe,6330,0.6412937218752053,6
hungryeyes,38,0.02033492822966507,2
smashed,5036,0.6023041200285782,8
duet,4646,0.9135598141695702,5
cntraveler,1912,1.5902235312697397,93
fireboat,278,0.6240132579213039,4
culuners_35,270,0.5258064516129032,2
passenger,144,0.8647043260952558,24
bestshooter_portraits,258,1.9628824272728385,195
disgrace,891,0.713243944924083,14
ornaments,268,0.7665790887152325,72
farawaysurfer,624,1.7929864253393666,3
minaj,2386,0.18983739837398375,96
wwllt,1058,1.445901501096306,174
livestrong,1022,0.3023255813953488,3
happynewyears,1952,0.7935775974565044,44
falafel,11068,0.6691622604979997,25
generalconference,77,1.4871794871794872,2
thegstaadslowlifeexperience,850,1.192055916089398,11
goprooftheday,762,0.9473904644192239,15
if_freeforall,195,1.2807605608665964,9
kinfolkrussia,659,2.887005649717514,8
triangles,135,0.7775089300130996,49
tcotw_anotherview,80,1.285408671764163,16
hondayouthfest,365,1.3808098083171239,50
populars,69,0.32986051899403307,52
wacker,200,0.9718107197453462,9
olverastreet,80,0.7892795529678021,11
magsafe,55,0.21145374449339208,2
cambodia,4232,1.8796208891321402,199
pomodoro,236,0.5772058823529411,2
bauhausarchiv,280,0.49829931972789115,4
pasadena,954,0.8403817737972342,132
hershel,446,0.3715277777777778,5
